"Software Developers, Applications",Heavy and Tractor-Trailer Truck Drivers,skill
75,3,Programming
99,32,Computers and Electronics
76,19,Engineering and Technology
72,25,Systems Analysis
47,0,Science
72,28,Systems Evaluation
58,15,Design
63,22,Operations Analysis
66,31,Fluency of Ideas
50,16,Technology Design
60,28,Mathematical Reasoning
65,39,Mathematics
56,31,Originality
72,50,Inductive Reasoning
69,47,Judgment and Decision Making
47,25,Mathematics.1
72,53,Deductive Reasoning
66,47,Oral Expression
50,31,Number Facility
66,47,Complex Problem Solving
47,28,Management of Personnel Resources
47,28,Persuasion
69,53,Information Ordering
66,50,Critical Thinking
63,50,Category Flexibility
60,47,Written Comprehension
38,25,Memorization
44,31,Negotiation
50,38,Learning Strategies
72,63,Problem Sensitivity
53,44,Flexibility of Closure
53,44,Written Expression
44,35,Speed of Closure
47,38,Instructing
69,62,English Language
45,38,Telecommunications
56,50,Oral Comprehension
53,47,Speech Recognition
56,50,Speaking
53,47,Active Listening
50,44,Active Learning
50,44,Writing
47,41,Quality Control Analysis
53,50,Speech Clarity
53,50,Reading Comprehension
50,47,Coordination
47,44,Service Orientation
47,44,Social Perceptiveness
19,16,Installation
53,53,Selective Attention
47,47,Perceptual Speed
29,29,Communications and Media
50,50,Monitoring
25,25,Management of Financial Resources
25,25,Management of Material Resources
38,39,Administration and Management
0,1,Fine Arts
69,72,Near Vision
47,50,Troubleshooting
20,24,Personnel and Human Resources
1,5,History and Archeology
1,6,Philosophy and Theology
13,19,Physics
1,7,Therapy and Counseling
47,53,Time Management
4,11,Sociology and Anthropology
17,25,Sales and Marketing
10,18,Economics and Accounting
1,9,Biology
41,50,Visualization
38,47,Finger Dexterity
38,47,Time Sharing
22,31,Equipment Selection
0,10,Dynamic Flexibility
4,15,Foreign Language
0,13,Explosive Strength
9,22,Production and Processing
2,15,Building and Construction
1,14,Medicine and Dentistry
51,67,Customer and Personal Service
0,16,Food Production
29,46,Education and Training
9,27,Chemistry
28,47,Visual Color Discrimination
9,30,Psychology
25,47,Auditory Attention
10,32,Clerical
16,39,Law and Government
25,50,Hearing Sensitivity
44,69,Operation Monitoring
25,53,Arm-Hand Steadiness
25,53,Manual Dexterity
10,41,Wrist-Finger Speed
13,47,Trunk Strength
14,49,Geography
3,44,Dynamic Strength
0,41,Gross Body Equilibrium
0,41,Stamina
6,47,Equipment Maintenance
31,75,Far Vision
0,44,Extent Flexibility
0,44,Gross Body Coordination
0,44,Sound Localization
0,44,Speed of Limb Movement
3,47,Repairing
0,47,Glare Sensitivity
25,72,Operation and Control
25,75,Control Precision
19,69,Depth Perception
0,50,Night Vision
0,50,Peripheral Vision
0,50,Static Strength
4,55,Mechanical
8,68,Public Safety and Security
10,75,Transportation
0,69,Rate Control
0,69,Spatial Orientation
0,72,Multilimb Coordination
0,72,Reaction Time
0,72,Response Orientation
